"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"1146","17","female","24-hour","Protein.gf","Macro",0.116260801256874,NA
"1147","18","female","24-hour","Protein.gf","Macro",0.145936981757877,1.33112582781457
"1148","19","female","24-hour","Protein.gf","Macro",0.171000688010581,1.01910823689585
"1149","20","female","24-hour","Protein.gf","Macro",0.129471920777181,1.62603840682788
"1150","22","female","24-hour","Protein.gf","Macro",0.237771739130435,NA
"1151","23","female","24-hour","Protein.gf","Macro",0.202082377603698,1.16513531799729
"1152","24","female","24-hour","Protein.gf","Macro",0.119648093841642,1.28873771730915
"1153","29","female","24-hour","Protein.gf","Macro",0.144221511130049,NA
"1154","30","female","24-hour","Protein.gf","Macro",0.331210191082803,1.40807174887892
"1155","31","female","24-hour","Protein.gf","Macro",0.175985334555454,2.33785714285714
"1156","34","female","24-hour","Protein.gf","Macro",0.147742998019131,2.58353594771242
"1157","36","female","24-hour","Protein.gf","Macro",0.105988341282459,1.39674315321984
"1158","38","female","24-hour","Protein.gf","Macro",0.175458078845086,1.36439393939394
"1159","39","female","24-hour","Protein.gf","Macro",0.103101791175186,1.48636363636364
"1160","43","female","24-hour","Protein.gf","Macro",0.156021452949781,1.51477104874446
"1161","45","female","24-hour","Protein.gf","Macro",0.171006607073455,1.90029542097489
"1162","66","female","24-hour","Protein.gf","Macro",0.205951818611242,1.34412698412698
"1163","144","female","24-hour","Protein.gf","Macro",0.126081582200247,NA
"1164","?","female","24-hour","Protein.gf","Macro",0.159925615992562,1.53972798854689
"1165","9","male","24-hour","Protein.gf","Macro",0.255726418127825,1.4460886214442
"1166","26","male","24-hour","Protein.gf","Macro",0.200084781687156,NA
"1167","28","male","24-hour","Protein.gf","Macro",0.272257672439988,1.75426439232409
"1168","33","male","24-hour","Protein.gf","Macro",0.370769230769231,1.33676092544987
"1169","35","male","24-hour","Protein.gf","Macro",0.242811501597444,1.77474226804124
"1170","41","male","24-hour","Protein.gf","Macro",0.348643006263048,1.07039106145251
"1171","1","female","24-hour","Carbs.gf","Macro",0.414448669201521,NA
"1172","2","female","24-hour","Carbs.gf","Macro",0.414539829853055,0.90546218487395
"1173","3","female","24-hour","Carbs.gf","Macro",0.573523609734505,1.38651100733823
"1174","4","female","24-hour","Carbs.gf","Macro",0.325761763502023,1.5969204851752
"1175","5","female","24-hour","Carbs.gf","Macro",0.605371900826446,1.23627075351213
"1176","6","female","24-hour","Carbs.gf","Macro",0.338360642686185,1.53411450381679
"1177","7","female","24-hour","Carbs.gf","Macro",0.533919067331249,1.335
"1178","8","female","24-hour","Carbs.gf","Macro",0.532604451386177,NA
"1179","11","female","24-hour","Carbs.gf","Macro",0.509003601440576,1.23133776792313
"1180","12","female","24-hour","Carbs.gf","Macro",0.607142857142857,1.43794579172611
"1181","13","female","24-hour","Carbs.gf","Macro",0.457538994800693,1.30542986425339
"1182","14","female","24-hour","Carbs.gf","Macro",0.462065589818894,1.4296710986704
"1183","15","female","24-hour","Carbs.gf","Macro",0.680024286581664,1.1061114842176
"1184","16","female","24-hour","Carbs.gf","Macro",0.446520657647273,1.15185185185185
"1185","17","female","24-hour","Carbs.gf","Macro",0.565593087195601,NA
"1186","18","female","24-hour","Carbs.gf","Macro",0.470978441127695,1.33112582781457
"1187","19","female","24-hour","Carbs.gf","Macro",0.593158636536702,1.01910823689585
"1188","20","female","24-hour","Carbs.gf","Macro",0.458400584373264,1.62603840682788
"1189","22","female","24-hour","Carbs.gf","Macro",0.456521739130435,NA
"1190","23","female","24-hour","Carbs.gf","Macro",0.37861410976325,1.16513531799729
"1191","24","female","24-hour","Carbs.gf","Macro",0.495014662756598,1.28873771730915
"1192","29","female","24-hour","Carbs.gf","Macro",0.442497818239924,NA
"1193","30","female","24-hour","Carbs.gf","Macro",0.420382165605096,1.40807174887892
"1194","31","female","24-hour","Carbs.gf","Macro",0.436296975252062,2.33785714285714
"1195","34","female","24-hour","Carbs.gf","Macro",0.405787275381311,2.58353594771242
"1196","36","female","24-hour","Carbs.gf","Macro",0.364599894011659,1.39674315321984
"1197","38","female","24-hour","Carbs.gf","Macro",0.539700166574125,1.36439393939394
"1198","39","female","24-hour","Carbs.gf","Macro",0.468326780253386,1.48636363636364
"1199","43","female","24-hour","Carbs.gf","Macro",0.374451487079473,1.51477104874446
"1200","45","female","24-hour","Carbs.gf","Macro",0.433734939759036,1.90029542097489
"1201","66","female","24-hour","Carbs.gf","Macro",0.483703353802551,1.34412698412698
"1202","144","female","24-hour","Carbs.gf","Macro",0.417799752781211,NA
"1203","?","female","24-hour","Carbs.gf","Macro",0.459321245932125,1.53972798854689
"1204","9","male","24-hour","Carbs.gf","Macro",0.416122869734627,1.4460886214442
"1205","26","male","24-hour","Carbs.gf","Macro",0.315387876218737,NA
"1206","28","male","24-hour","Carbs.gf","Macro",0.457003950167122,1.75426439232409
"1207","33","male","24-hour","Carbs.gf","Macro",0.0338461538461538,1.33676092544987
"1208","35","male","24-hour","Carbs.gf","Macro",0.477490560557653,1.77474226804124
"1209","41","male","24-hour","Carbs.gf","Macro",0.482254697286013,1.07039106145251
"1210","1","female","24-hour","Fat.gf","Macro",0.393536121673004,NA
"1211","2","female","24-hour","Fat.gf","Macro",0.368909512761021,0.90546218487395
"1212","3","female","24-hour","Fat.gf","Macro",0.246826855531712,1.38651100733823
"1213","4","female","24-hour","Fat.gf","Macro",0.535481448036357,1.5969204851752
"1214","5","female","24-hour","Fat.gf","Macro",0.241735537190083,1.23627075351213
"1215","6","female","24-hour","Fat.gf","Macro",0.506048196488016,1.53411450381679
"1216","7","female","24-hour","Fat.gf","Macro",0.248373743347132,1.335
"1217","8","female","24-hour","Fat.gf","Macro",0.25654041390082,NA
"1218","11","female","24-hour","Fat.gf","Macro",0.356542617046819,1.23133776792313
"1219","12","female","24-hour","Fat.gf","Macro",0.232142857142857,1.43794579172611
"1220","13","female","24-hour","Fat.gf","Macro",0.389948006932409,1.30542986425339
"1221","14","female","24-hour","Fat.gf","Macro",0.348017621145374,1.4296710986704
"1222","15","female","24-hour","Fat.gf","Macro",0.191256830601093,1.1061114842176
"1223","16","female","24-hour","Fat.gf","Macro",0.24024752775587,1.15185185185185
"1224","17","female","24-hour","Fat.gf","Macro",0.318146111547526,NA
"1225","18","female","24-hour","Fat.gf","Macro",0.383084577114428,1.33112582781457
"1226","19","female","24-hour","Fat.gf","Macro",0.234457974577007,1.01910823689585
"1227","20","female","24-hour","Fat.gf","Macro",0.40941120894406,1.62603840682788
"1228","22","female","24-hour","Fat.gf","Macro",0.30570652173913,NA
"1229","23","female","24-hour","Fat.gf","Macro",0.418101470904203,1.16513531799729
"1230","24","female","24-hour","Fat.gf","Macro",0.38533724340176,1.28873771730915
"1231","29","female","24-hour","Fat.gf","Macro",0.412997963690596,NA
"1232","30","female","24-hour","Fat.gf","Macro",0.248407643312102,1.40807174887892
"1233","31","female","24-hour","Fat.gf","Macro",0.387717690192484,2.33785714285714
"1234","34","female","24-hour","Fat.gf","Macro",0.40300444493917,2.58353594771242
"1235","36","female","24-hour","Fat.gf","Macro",0.529411764705882,1.39674315321984
"1236","38","female","24-hour","Fat.gf","Macro",0.284841754580788,1.36439393939394
"1237","39","female","24-hour","Fat.gf","Macro",0.428571428571429,1.48636363636364
"1238","43","female","24-hour","Fat.gf","Macro",0.469527059970746,1.51477104874446
"1239","45","female","24-hour","Fat.gf","Macro",0.395258453167509,1.90029542097489
"1240","66","female","24-hour","Fat.gf","Macro",0.310344827586207,1.34412698412698
"1241","144","female","24-hour","Fat.gf","Macro",0.456118665018541,NA
"1242","?","female","24-hour","Fat.gf","Macro",0.380753138075314,1.53972798854689
"1243","9","male","24-hour","Fat.gf","Macro",0.326845599500653,1.4460886214442
"1244","26","male","24-hour","Fat.gf","Macro",0.484527342094108,NA
"1245","28","male","24-hour","Fat.gf","Macro",0.27073837739289,1.75426439232409
"1246","33","male","24-hour","Fat.gf","Macro",0.595384615384615,1.33676092544987
"1247","35","male","24-hour","Fat.gf","Macro",0.279697937844903,1.77474226804124
"1248","41","male","24-hour","Fat.gf","Macro",0.169102296450939,1.07039106145251
"1249","1","female","24-hour","B1.Thiamine.mgf","Micro",0.888888888888889,0
"1250","2","female","24-hour","B1.Thiamine.mgf","Micro",1,0
"1251","3","female","24-hour","B1.Thiamine.mgf","Micro",1.66666666666667,0
"1252","4","female","24-hour","B1.Thiamine.mgf","Micro",1.44444444444444,0
"1253","5","female","24-hour","B1.Thiamine.mgf","Micro",1.77777777777778,0
"1254","6","female","24-hour","B1.Thiamine.mgf","Micro",1.22222222222222,0
"1255","7","female","24-hour","B1.Thiamine.mgf","Micro",1.66666666666667,0
"1256","8","female","24-hour","B1.Thiamine.mgf","Micro",2.22222222222222,0
"1257","11","female","24-hour","B1.Thiamine.mgf","Micro",1.11111111111111,0
"1258","12","female","24-hour","B1.Thiamine.mgf","Micro",0.222222222222222,0
"1259","13","female","24-hour","B1.Thiamine.mgf","Micro",3,0
"1260","14","female","24-hour","B1.Thiamine.mgf","Micro",1.77777777777778,0
"1261","15","female","24-hour","B1.Thiamine.mgf","Micro",1.77777777777778,0
"1262","16","female","24-hour","B1.Thiamine.mgf","Micro",1.44444444444444,0
"1263","17","female","24-hour","B1.Thiamine.mgf","Micro",1.11111111111111,0
"1264","18","female","24-hour","B1.Thiamine.mgf","Micro",1.44444444444444,0
"1265","19","female","24-hour","B1.Thiamine.mgf","Micro",1.66666666666667,0
"1266","20","female","24-hour","B1.Thiamine.mgf","Micro",1.88888888888889,0
"1267","22","female","24-hour","B1.Thiamine.mgf","Micro",1.88888888888889,0
"1268","23","female","24-hour","B1.Thiamine.mgf","Micro",1.22222222222222,0
"1269","24","female","24-hour","B1.Thiamine.mgf","Micro",1.66666666666667,0
"1270","29","female","24-hour","B1.Thiamine.mgf","Micro",0.888888888888889,0
"1271","30","female","24-hour","B1.Thiamine.mgf","Micro",2.11111111111111,0
"1272","31","female","24-hour","B1.Thiamine.mgf","Micro",2,0
"1273","34","female","24-hour","B1.Thiamine.mgf","Micro",3.22222222222222,0
"1274","36","female","24-hour","B1.Thiamine.mgf","Micro",1.11111111111111,0
"1275","38","female","24-hour","B1.Thiamine.mgf","Micro",1.11111111111111,0
"1276","39","female","24-hour","B1.Thiamine.mgf","Micro",1.44444444444444,0
"1277","43","female","24-hour","B1.Thiamine.mgf","Micro",1.33333333333333,0
"1278","45","female","24-hour","B1.Thiamine.mgf","Micro",1.33333333333333,0
"1279","66","female","24-hour","B1.Thiamine.mgf","Micro",1.88888888888889,0
"1280","144","female","24-hour","B1.Thiamine.mgf","Micro",1,0
"1281","?","female","24-hour","B1.Thiamine.mgf","Micro",1.44444444444444,0
"1282","9","male","24-hour","B1.Thiamine.mgf","Micro",8.54545454545454,0
"1283","26","male","24-hour","B1.Thiamine.mgf","Micro",1.18181818181818,0
"1284","28","male","24-hour","B1.Thiamine.mgf","Micro",1.90909090909091,0
"1285","33","male","24-hour","B1.Thiamine.mgf","Micro",1.54545454545455,0
"1286","35","male","24-hour","B1.Thiamine.mgf","Micro",1.63636363636364,0
"1287","41","male","24-hour","B1.Thiamine.mgf","Micro",10.4545454545455,0
"1288","1","female","24-hour","B2.Riboflavin.mgf","Micro",1.25,0
"1289","2","female","24-hour","B2.Riboflavin.mgf","Micro",0.8125,0
"1290","3","female","24-hour","B2.Riboflavin.mgf","Micro",1.3125,0
"1291","4","female","24-hour","B2.Riboflavin.mgf","Micro",0.9375,0
"1292","5","female","24-hour","B2.Riboflavin.mgf","Micro",0.875,0
"1293","6","female","24-hour","B2.Riboflavin.mgf","Micro",1.8125,0
"1294","7","female","24-hour","B2.Riboflavin.mgf","Micro",1,0
"1295","8","female","24-hour","B2.Riboflavin.mgf","Micro",1.125,0
"1296","11","female","24-hour","B2.Riboflavin.mgf","Micro",0.625,0
"1297","12","female","24-hour","B2.Riboflavin.mgf","Micro",0.125,0
"1298","13","female","24-hour","B2.Riboflavin.mgf","Micro",1.625,0
"1299","14","female","24-hour","B2.Riboflavin.mgf","Micro",0.625,0
"1300","15","female","24-hour","B2.Riboflavin.mgf","Micro",0.5625,0
"1301","16","female","24-hour","B2.Riboflavin.mgf","Micro",1.3125,0
"1302","17","female","24-hour","B2.Riboflavin.mgf","Micro",0.5625,0
"1303","18","female","24-hour","B2.Riboflavin.mgf","Micro",1.375,0
"1304","19","female","24-hour","B2.Riboflavin.mgf","Micro",1.25,0
"1305","20","female","24-hour","B2.Riboflavin.mgf","Micro",0.875,0
"1306","22","female","24-hour","B2.Riboflavin.mgf","Micro",1.375,0
"1307","23","female","24-hour","B2.Riboflavin.mgf","Micro",1.1875,0
"1308","24","female","24-hour","B2.Riboflavin.mgf","Micro",1,0
"1309","29","female","24-hour","B2.Riboflavin.mgf","Micro",1.375,0
"1310","30","female","24-hour","B2.Riboflavin.mgf","Micro",1.5625,0
"1311","31","female","24-hour","B2.Riboflavin.mgf","Micro",1.5625,0
"1312","34","female","24-hour","B2.Riboflavin.mgf","Micro",2,0
"1313","36","female","24-hour","B2.Riboflavin.mgf","Micro",0.8125,0
"1314","38","female","24-hour","B2.Riboflavin.mgf","Micro",0.6875,0
"1315","39","female","24-hour","B2.Riboflavin.mgf","Micro",1,0
"1316","43","female","24-hour","B2.Riboflavin.mgf","Micro",1.1875,0
"1317","45","female","24-hour","B2.Riboflavin.mgf","Micro",1.125,0
"1318","66","female","24-hour","B2.Riboflavin.mgf","Micro",1.125,0
"1319","144","female","24-hour","B2.Riboflavin.mgf","Micro",0.5,0
"1320","?","female","24-hour","B2.Riboflavin.mgf","Micro",1,0
"1321","9","male","24-hour","B2.Riboflavin.mgf","Micro",8.625,0
"1322","26","male","24-hour","B2.Riboflavin.mgf","Micro",1,0
"1323","28","male","24-hour","B2.Riboflavin.mgf","Micro",2.6875,0
"1324","33","male","24-hour","B2.Riboflavin.mgf","Micro",2.375,0
"1325","35","male","24-hour","B2.Riboflavin.mgf","Micro",1.75,0
"1326","41","male","24-hour","B2.Riboflavin.mgf","Micro",9.875,0
"1327","1","female","24-hour","B3.Niacin.mgf","Micro",0.785714285714286,0
"1328","2","female","24-hour","B3.Niacin.mgf","Micro",1.85714285714286,0
"1329","3","female","24-hour","B3.Niacin.mgf","Micro",1,0
"1330","4","female","24-hour","B3.Niacin.mgf","Micro",1.5,0
"1331","5","female","24-hour","B3.Niacin.mgf","Micro",0.857142857142857,0
"1332","6","female","24-hour","B3.Niacin.mgf","Micro",1.14285714285714,0
"1333","7","female","24-hour","B3.Niacin.mgf","Micro",1.35714285714286,0
"1334","8","female","24-hour","B3.Niacin.mgf","Micro",3.28571428571429,0
"1335","11","female","24-hour","B3.Niacin.mgf","Micro",0.571428571428571,0
"1336","12","female","24-hour","B3.Niacin.mgf","Micro",0.285714285714286,0
"1337","13","female","24-hour","B3.Niacin.mgf","Micro",0.5,0
"1338","14","female","24-hour","B3.Niacin.mgf","Micro",1.57142857142857,0
"1339","15","female","24-hour","B3.Niacin.mgf","Micro",0.428571428571429,0
"1340","16","female","24-hour","B3.Niacin.mgf","Micro",1.85714285714286,0
"1341","17","female","24-hour","B3.Niacin.mgf","Micro",0.785714285714286,0
"1342","18","female","24-hour","B3.Niacin.mgf","Micro",1.35714285714286,0
"1343","19","female","24-hour","B3.Niacin.mgf","Micro",1,0
"1344","20","female","24-hour","B3.Niacin.mgf","Micro",1.5,0
"1345","22","female","24-hour","B3.Niacin.mgf","Micro",3.57142857142857,0
"1346","23","female","24-hour","B3.Niacin.mgf","Micro",0.5,0
"1347","24","female","24-hour","B3.Niacin.mgf","Micro",1.07142857142857,0
"1348","29","female","24-hour","B3.Niacin.mgf","Micro",0.714285714285714,0
"1349","30","female","24-hour","B3.Niacin.mgf","Micro",2.57142857142857,0
"1350","31","female","24-hour","B3.Niacin.mgf","Micro",1.92857142857143,0
"1351","34","female","24-hour","B3.Niacin.mgf","Micro",3.57142857142857,0
"1352","36","female","24-hour","B3.Niacin.mgf","Micro",0.714285714285714,0
"1353","38","female","24-hour","B3.Niacin.mgf","Micro",1.78571428571429,0
"1354","39","female","24-hour","B3.Niacin.mgf","Micro",1.14285714285714,0
"1355","43","female","24-hour","B3.Niacin.mgf","Micro",1.71428571428571,0
"1356","45","female","24-hour","B3.Niacin.mgf","Micro",1.78571428571429,0
"1357","66","female","24-hour","B3.Niacin.mgf","Micro",2.85714285714286,0
"1358","144","female","24-hour","B3.Niacin.mgf","Micro",0.642857142857143,0
"1359","?","female","24-hour","B3.Niacin.mgf","Micro",0.857142857142857,0
"1360","9","male","24-hour","B3.Niacin.mgf","Micro",3.5,0
"1361","26","male","24-hour","B3.Niacin.mgf","Micro",1.27777777777778,0
"1362","28","male","24-hour","B3.Niacin.mgf","Micro",1.27777777777778,0
"1363","33","male","24-hour","B3.Niacin.mgf","Micro",3.16666666666667,0
"1364","35","male","24-hour","B3.Niacin.mgf","Micro",1.66666666666667,0
"1365","41","male","24-hour","B3.Niacin.mgf","Micro",6.05555555555556,0
"1366","1","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"1367","2","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.24,0
"1368","3","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.3,0
"1369","4","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.58,0
"1370","5","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.02,0
"1371","6","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.6,0
"1372","7","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.14,0
"1373","8","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.76,0
"1374","11","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.84,0
"1375","12","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.16,0
"1376","13","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",2.36,0
"1377","14","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.86,0
"1378","15","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.52,0
"1379","16","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",1.64,0
"1380","17","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"1381","18","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.96,0
"1382","19","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.92,0
"1383","20","female","24-hour","B5.Pantothenic.Acid.mgf","Micro",0.7,0
